Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R23,22,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,71.5,-103.0,180.0,top
R24,22,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,71.5,-98.5,180.0,top
R25,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,69.9,-109.1,90.0,top
R26,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,57.0,-101.0,0.0,top
R27,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,62.6375,-94.5,180.0,top
R28,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,57.0,-99.0,0.0,top
R29,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,57.0,-97.0,0.0,top
R30,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,114.0,-69.0,-90.0,top
R31,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,110.0,-69.0,90.0,top
R32,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,100.0,-69.0,-90.0,top
R33,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,104.0,-69.0,90.0,top
R34,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,89.0,-69.0,-90.0,top
R35,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,85.0,-69.0,90.0,top
R36,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,75.0,-69.0,-90.0,top
R37,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,79.0,-69.0,90.0,top
R38,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,77.0875,-88.5,180.0,top
R39,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,84.8,-88.5,180.0,top
R40,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,102.0375,-88.5,180.0,top
R41,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,110.0375,-88.5,180.0,top
R42,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.0,-146.0,90.0,top
R43,0,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,130.5,-146.0,-90.0,top
R44,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.0,-141.0,90.0,top
R45,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,122.5,-136.0,-90.0,top
R46,0,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,120.5,-136.0,-90.0,top
R47,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,157.5,-127.25,-90.0,top
R48,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,155.5,-127.25,-90.0,top
R49,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,153.5,-127.25,-90.0,top
R50,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,150.0,-127.25,-90.0,top
R51,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,148.0,-127.25,-90.0,top
R52,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,146.0,-127.25,-90.0,top
R53,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,151.5,-135.5,-90.0,top
R54,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,142.0,-135.5,-90.0,top
R55,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,69.5,-127.5,-135.0,top
R56,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,82.5,-126.5,135.0,top
R57,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,123.7,-106.5,90.0,top
R58,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,123.7,-120.0,-90.0,top
RV1,50k,Potentiometer_Bourns_3296W_Vertical,155.5,-140.49,-90.0,top
RV2,50k,Potentiometer_Bourns_3296W_Vertical,136.5,-140.45,-90.0,top
U1,TPA3251,HTSSOP-44_6.1x14mm_P0.635mm_TopEP4.14x7.01mm,213.0,-129.0,90.0,top
U2,L7812,TO-220-3_Vertical,150.0,-96.945,180.0,top
U3,L7805,TO-220-3_Vertical,130.445,-92.54,-90.0,top
U4,LM2576S-12,TO-263-5_TabPin3,148.43,-58.0,90.0,top
U5,PCM1793,SSOP-28_5.3x10.2mm_P0.65mm,84.5,-105.1,0.0,top
U6,WM8804,SSOP-20_5.3x7.2mm_P0.65mm,64.5,-99.5,0.0,top
U7,LM833,SOIC-8_5.23x5.23mm_P1.27mm,112.0,-113.0875,-90.0,top
U8,MIC811TUY,SOT-143,72.7,-109.1,-90.0,top
U9,L7905,TO-220-3_Vertical,122.945,-92.5,-90.0,top
U10,LM1117MP-3.3,SOT-223-3_TabPin2,58.4625,-137.85,90.0,top
U11,LM833,SOIC-8_5.23x5.23mm_P1.27mm,106.0375,-76.5,180.0,top
U12,PT2258,SO-20_12.8x7.5mm_P1.27mm,151.72,-118.75,-90.0,top
U13,LM833,SOIC-8_5.23x5.23mm_P1.27mm,81.0,-76.5,180.0,top
U14,L7809,TO-220-3_Vertical,124.555,-70.0,90.0,top
U15,LM833,SOIC-8_5.23x5.23mm_P1.27mm,146.0,-140.5,180.0,top
U16,LM358,SOIC-8_5.23x5.23mm_P1.27mm,126.5,-141.0,180.0,top
U17,74HC14,SOIC-14_3.9x8.7mm_P1.27mm,97.0,-138.0,-90.0,top
U18,ATmega328PB-A,TQFP-32_7x7mm_P0.8mm,78.0,-132.5,45.0,top
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,64.6,-109.2,90.0,top
